4096
0	6166.046875	0
1	-2212.805303	491.5067557
2	-312.5893998	677.6832354
3	-33.15160576	-704.4425911
4	-220.6992102	-364.7579928
5	-354.3403689	137.1264726
6	84.02275419	-226.4200996
7	392.3852588	18.75159351
8	-200.4314076	-108.687844
9	-14.49755367	189.3818326
11	47.30404084	-117.6999673
12	-203.945094	47.26186701
13	72.78363463	29.05452331
14	22.8541378	-86.44160694
15	-18.48321201	-95.63675349
16	6.374548148	68.57010649
17	103.5774779	51.39887624
20	-64.13062554	75.96859591
23	-51.00707601	-70.49732025
25	43.18469051	-46.42886261
39	-57.12629571	-18.86713252
41	-11.09556205	-72.62658958
44	40.86933289	70.87969168
45	51.19533578	-37.43115029
47	-21.30063724	80.72025354
50	1.770804303	-63.91322383
51	-76.15117526	38.52881916
52	210.0963466	21.67185631
53	-117.827592	-101.1148288
55	56.93063085	38.79726872
56	59.53769155	-107.4879085
57	-247.4433752	128.5525126
58	-15.67453497	-305.2711466
59	276.0384943	196.9218227
60	38.56393394	-302.3985726
61	-78.99781675	101.1671217
62	202.5524673	-391.9455993
63	-387.2238533	-161.3172152
64	-555.4855434	154.8951751
65	-332.7030515	592.293339
66	343.0279539	129.183952
67	-126.6160014	40.10976584
68	211.0411693	24.92532983
69	103.6158537	-209.6886304
70	248.5374156	218.2999322
71	-222.7931209	-2.727182241
72	76.30973643	68.58410046
75	-73.26595145	96.10056628
76	78.60966123	-115.5346315
87	25.34458181	68.61864964
116	-71.25565099	-34.73719424
117	112.8749003	-53.29701184
118	-48.08742497	94.88293656
119	50.82794111	56.30363709
120	-63.06775075	-2.493485877
121	173.7169472	-48.52202069
122	-177.0643079	206.5930571
123	86.34568251	14.38338434
124	-158.5685553	-350.7519174
125	-158.1123692	153.5464979
126	567.3636389	244.4018175
127	946.8193076	50.84777385
128	-1073.040807	564.7303632
129	395.3233445	-646.6694655
130	-119.1397191	-789.0261582
131	-272.578764	190.175505
132	238.5839542	145.6765586
134	-217.0891404	68.55364095
135	66.51022859	-92.49572666
136	-17.92571843	112.0372315
137	-7.764876221	-96.5932059
138	-150.039657	27.5345635
139	117.3568004	-58.66113929
147	-6.203722409	-77.95075768
180	66.2124089	31.43499377
181	-87.25586769	9.009991958
182	61.65051837	-129.9234652
184	112.6219747	69.64880589
185	-119.0770579	-21.36393114
186	-84.74467457	-50.76216772
187	83.87530561	84.45586924
188	-100.8596891	-41.68927389
189	88.14154799	-97.03439533
190	-248.4076378	-276.7969376
191	804.7226011	88.72146122
192	-1085.068407	1027.814748
193	42.26527507	-617.4426994
194	198.7956382	16.59681028
195	196.8697198	92.74849399
196	41.56132363	-70.45582259
197	-71.87677634	23.24959578
198	65.4028688	12.30383795
199	19.79679786	121.3160448
200	-105.1543409	-86.30210006
202	94.20532892	-48.41882432
204	-64.80465037	3.97677614
205	71.3861528	-6.735059366
243	-7.66714866	69.35026547
244	-41.01000669	-82.35658204
245	49.60099062	78.37374802
246	-35.7356748	51.02582938
248	-65.17909556	-46.47280314
249	176.2956928	-16.76059985
250	-13.62847925	71.65733385
252	-150.6708745	-112.8263112
253	192.1432346	40.65835918
254	-167.3073532	-92.58122783
255	228.4257519	197.6589483
256	-86.40865486	-154.26244
257	-74.92367839	47.61533191
258	-30.77695525	-98.30968625
260	137.11446	-114.9374496
261	14.53921546	140.1048854
263	-112.1179722	-82.41474225
265	-2.364689297	-68.32060069
266	-17.22076672	62.29617044
268	64.41461633	-51.04954332
269	-33.41523494	61.76667133
308	-5.450037126	113.7102603
309	10.39262678	-66.43294888
312	0.9521572394	123.848376
313	-40.91516028	-191.2178472
314	-98.93834233	3.92661115
315	180.4547861	-10.17422149
316	-27.43326415	119.3690931
318	-8.27044698	83.66452471
319	-150.4671638	3.957711553
320	-82.95192638	-446.847773
321	327.9490178	162.9879923
322	-187.6003402	-35.43192364
323	102.1835041	145.4421836
324	-61.92538994	29.31830462
325	-149.6601943	29.61599952
327	59.66835003	-122.1530146
328	7.143365565	123.3803527
331	40.10132238	-70.78253622
332	-35.0984104	131.2814765
334	-66.48711943	-49.24875171
372	-11.28293917	-69.45343885
373	36.91352299	100.5428389
377	94.3960899	108.524929
379	-53.5045481	-117.6156766
380	155.9165894	157.4307957
381	33.32142484	-163.4105139
382	-264.5901635	146.6561895
383	115.4588796	43.79824556
384	-58.45725896	-159.6384215
386	248.1777095	60.89546263
387	8.409602249	-119.5633852
388	-153.7309664	138.2504886
389	26.91745085	-137.5483343
391	-55.15035119	74.56757407
392	-6.732325683	-74.63552902
